#log n	log T	log cool/n2	log heat/n2
  2.00	 1.40	    -27.649	    -26.279
  2.00	 1.50	    -27.498	    -26.279
  2.00	 1.60	    -27.361	    -26.279
  2.00	 1.70	    -27.233	    -26.279
  2.00	 1.80	    -27.100	    -26.280
  2.00	 1.90	    -26.946	    -26.280
  2.00	 2.00	    -26.761	    -26.280
  2.00	 2.10	    -26.554	    -26.281
  2.00	 2.20	    -26.346	    -26.281
  2.00	 2.30	    -26.152	    -26.281
  2.00	 2.40	    -25.981	    -26.282
  2.00	 2.50	    -25.836	    -26.282
  2.00	 2.60	    -25.713	    -26.283
  2.00	 2.70	    -25.609	    -26.283
  2.00	 2.80	    -25.521	    -26.284
  2.00	 2.90	    -25.445	    -26.284
  2.00	 3.00	    -25.378	    -26.285
  2.00	 3.10	    -25.316	    -26.285
  2.00	 3.20	    -25.259	    -26.286
  2.00	 3.30	    -25.202	    -26.286
  2.00	 3.40	    -25.139	    -26.286
  2.00	 3.50	    -25.066	    -26.287
  2.00	 3.60	    -24.977	    -26.287
  2.00	 3.70	    -24.866	    -26.287
  2.00	 3.80	    -24.727	    -26.287
  2.00	 3.90	    -24.533	    -26.286
  2.00	 4.00	    -24.169	    -26.283
  2.00	 4.10	    -23.299	    -26.291
  2.00	 4.20	    -22.009	    -26.468
  2.00	 4.30	    -21.813	    -27.183
  2.00	 4.40	    -21.935	    -27.575
  2.00	 4.50	    -21.955	    -27.820
  2.00	 4.60	    -21.883	    -27.831
  2.00	 4.70	    -21.732	    -27.799
  2.00	 4.80	    -21.527	    -27.651
  2.00	 4.90	    -21.341	    -27.419
  2.00	 5.00	    -21.277	    -26.822
  2.10	 1.00	    -28.463	    -26.378
  2.10	 1.10	    -28.232	    -26.378
  2.10	 1.20	    -28.029	    -26.378
  2.10	 1.30	    -27.845	    -26.378
  2.10	 1.40	    -27.680	    -26.378
  2.10	 1.50	    -27.533	    -26.379
  2.10	 1.60	    -27.401	    -26.379
  2.10	 1.70	    -27.277	    -26.379
  2.10	 1.80	    -27.148	    -26.379
  2.10	 1.90	    -26.997	    -26.379
  2.10	 2.00	    -26.814	    -26.380
  2.10	 2.10	    -26.609	    -26.380
  2.10	 2.20	    -26.402	    -26.380
  2.10	 2.30	    -26.207	    -26.381
  2.10	 2.40	    -26.036	    -26.381
  2.10	 2.50	    -25.889	    -26.382
  2.10	 2.60	    -25.764	    -26.382
  2.10	 2.70	    -25.659	    -26.382
  2.10	 2.80	    -25.570	    -26.383
  2.10	 2.90	    -25.492	    -26.383
  2.10	 3.00	    -25.423	    -26.384
  2.10	 3.10	    -25.361	    -26.384
  2.10	 3.20	    -25.302	    -26.384
  2.10	 3.30	    -25.244	    -26.385
  2.10	 3.40	    -25.181	    -26.385
  2.10	 3.50	    -25.108	    -26.385
  2.10	 3.60	    -25.020	    -26.385
  2.10	 3.70	    -24.910	    -26.385
  2.10	 3.80	    -24.771	    -26.385
  2.10	 3.90	    -24.578	    -26.383
  2.10	 4.00	    -24.214	    -26.380
  2.10	 4.10	    -23.322	    -26.386
  2.10	 4.20	    -22.009	    -26.548
  2.10	 4.30	    -21.813	    -27.282
  2.10	 4.40	    -21.935	    -27.669
  2.10	 4.50	    -21.955	    -27.869
  2.10	 4.60	    -21.884	    -27.847
  2.10	 4.70	    -21.732	    -27.809
  2.10	 4.80	    -21.527	    -27.657
  2.10	 4.90	    -21.342	    -27.422
  2.10	 5.00	    -21.277	    -26.822
  2.20	 1.00	    -28.490	    -26.478
  2.20	 1.10	    -28.261	    -26.478
  2.20	 1.20	    -28.058	    -26.478
  2.20	 1.30	    -27.877	    -26.478
  2.20	 1.40	    -27.715	    -26.478
  2.20	 1.50	    -27.571	    -26.478
  2.20	 1.60	    -27.442	    -26.478
  2.20	 1.70	    -27.322	    -26.479
  2.20	 1.80	    -27.196	    -26.479
  2.20	 1.90	    -27.048	    -26.479
  2.20	 2.00	    -26.868	    -26.479
  2.20	 2.10	    -26.664	    -26.480
  2.20	 2.20	    -26.457	    -26.480
  2.20	 2.30	    -26.262	    -26.480
  2.20	 2.40	    -26.089	    -26.481
  2.20	 2.50	    -25.941	    -26.481
  2.20	 2.60	    -25.815	    -26.481
  2.20	 2.70	    -25.708	    -26.482
  2.20	 2.80	    -25.617	    -26.482
  2.20	 2.90	    -25.539	    -26.482
  2.20	 3.00	    -25.468	    -26.483
  2.20	 3.10	    -25.404	    -26.483
  2.20	 3.20	    -25.345	    -26.483
  2.20	 3.30	    -25.286	    -26.483
  2.20	 3.40	    -25.223	    -26.484
  2.20	 3.50	    -25.150	    -26.483
  2.20	 3.60	    -25.062	    -26.483
  2.20	 3.70	    -24.953	    -26.483
  2.20	 3.80	    -24.815	    -26.483
  2.20	 3.90	    -24.622	    -26.481
  2.20	 4.00	    -24.260	    -26.477
  2.20	 4.10	    -23.344	    -26.482
  2.20	 4.20	    -22.009	    -26.625
  2.20	 4.30	    -21.813	    -27.380
  2.20	 4.40	    -21.935	    -27.761
  2.20	 4.50	    -21.955	    -27.910
  2.20	 4.60	    -21.884	    -27.861
  2.20	 4.70	    -21.733	    -27.817
  2.20	 4.80	    -21.527	    -27.662
  2.20	 4.90	    -21.342	    -27.424
  2.20	 5.00	    -21.277	    -26.821
  2.30	 1.00	    -28.522	    -26.577
  2.30	 1.10	    -28.293	    -26.577
  2.30	 1.20	    -28.092	    -26.578
  2.30	 1.30	    -27.913	    -26.578
  2.30	 1.40	    -27.753	    -26.578
  2.30	 1.50	    -27.613	    -26.578
  2.30	 1.60	    -27.487	    -26.578
  2.30	 1.70	    -27.369	    -26.578
  2.30	 1.80	    -27.245	    -26.578
  2.30	 1.90	    -27.099	    -26.579
  2.30	 2.00	    -26.921	    -26.579
  2.30	 2.10	    -26.718	    -26.579
  2.30	 2.20	    -26.511	    -26.579
  2.30	 2.30	    -26.316	    -26.580
  2.30	 2.40	    -26.143	    -26.580
  2.30	 2.50	    -25.994	    -26.580
  2.30	 2.60	    -25.866	    -26.581
  2.30	 2.70	    -25.758	    -26.581
  2.30	 2.80	    -25.665	    -26.581
  2.30	 2.90	    -25.584	    -26.582
  2.30	 3.00	    -25.512	    -26.582
  2.30	 3.10	    -25.447	    -26.582
  2.30	 3.20	    -25.386	    -26.582
  2.30	 3.30	    -25.327	    -26.582
  2.30	 3.40	    -25.264	    -26.582
  2.30	 3.50	    -25.191	    -26.582
  2.30	 3.60	    -25.104	    -26.582
  2.30	 3.70	    -24.995	    -26.581
  2.30	 3.80	    -24.857	    -26.581
  2.30	 3.90	    -24.666	    -26.579
  2.30	 4.00	    -24.305	    -26.574
  2.30	 4.10	    -23.364	    -26.578
  2.30	 4.20	    -22.009	    -26.697
  2.30	 4.30	    -21.813	    -27.479
  2.30	 4.40	    -21.935	    -27.850
  2.30	 4.50	    -21.956	    -27.944
  2.30	 4.60	    -21.885	    -27.873
  2.30	 4.70	    -21.733	    -27.824
  2.30	 4.80	    -21.527	    -27.666
  2.30	 4.90	    -21.342	    -27.426
  2.30	 5.00	    -21.277	    -26.821
  2.40	 1.00	    -28.558	    -26.677
  2.40	 1.10	    -28.331	    -26.677
  2.40	 1.20	    -28.131	    -26.677
  2.40	 1.30	    -27.953	    -26.677
  2.40	 1.40	    -27.796	    -26.678
  2.40	 1.50	    -27.657	    -26.678
  2.40	 1.60	    -27.533	    -26.678
  2.40	 1.70	    -27.417	    -26.678
  2.40	 1.80	    -27.296	    -26.678
  2.40	 1.90	    -27.151	    -26.678
  2.40	 2.00	    -26.973	    -26.678
  2.40	 2.10	    -26.771	    -26.679
  2.40	 2.20	    -26.565	    -26.679
  2.40	 2.30	    -26.370	    -26.679
  2.40	 2.40	    -26.196	    -26.680
  2.40	 2.50	    -26.046	    -26.680
  2.40	 2.60	    -25.917	    -26.680
  2.40	 2.70	    -25.806	    -26.680
  2.40	 2.80	    -25.712	    -26.681
  2.40	 2.90	    -25.629	    -26.681
  2.40	 3.00	    -25.556	    -26.681
  2.40	 3.10	    -25.488	    -26.681
  2.40	 3.20	    -25.426	    -26.681
  2.40	 3.30	    -25.367	    -26.681
  2.40	 3.40	    -25.303	    -26.681
  2.40	 3.50	    -25.231	    -26.681
  2.40	 3.60	    -25.144	    -26.680
  2.40	 3.70	    -25.036	    -26.680
  2.40	 3.80	    -24.900	    -26.679
  2.40	 3.90	    -24.709	    -26.677
  2.40	 4.00	    -24.350	    -26.672
  2.40	 4.10	    -23.382	    -26.673
  2.40	 4.20	    -22.009	    -26.765
  2.40	 4.30	    -21.813	    -27.577
  2.40	 4.40	    -21.935	    -27.937
  2.40	 4.50	    -21.956	    -27.970
  2.40	 4.60	    -21.885	    -27.883
  2.40	 4.70	    -21.733	    -27.830
  2.40	 4.80	    -21.527	    -27.670
  2.40	 4.90	    -21.342	    -27.428
  2.40	 5.00	    -21.277	    -26.820
  2.50	 1.00	    -28.600	    -26.777
  2.50	 1.10	    -28.374	    -26.777
  2.50	 1.20	    -28.175	    -26.777
  2.50	 1.30	    -27.998	    -26.777
  2.50	 1.40	    -27.842	    -26.777
  2.50	 1.50	    -27.706	    -26.777
  2.50	 1.60	    -27.583	    -26.778
  2.50	 1.70	    -27.468	    -26.778
  2.50	 1.80	    -27.347	    -26.778
  2.50	 1.90	    -27.202	    -26.778
  2.50	 2.00	    -27.024	    -26.778
  2.50	 2.10	    -26.823	    -26.778
  2.50	 2.20	    -26.617	    -26.779
  2.50	 2.30	    -26.422	    -26.779
  2.50	 2.40	    -26.248	    -26.779
  2.50	 2.50	    -26.097	    -26.779
  2.50	 2.60	    -25.967	    -26.780
  2.50	 2.70	    -25.855	    -26.780
  2.50	 2.80	    -25.758	    -26.780
  2.50	 2.90	    -25.673	    -26.780
  2.50	 3.00	    -25.598	    -26.781
  2.50	 3.10	    -25.529	    -26.781
  2.50	 3.20	    -25.466	    -26.781
  2.50	 3.30	    -25.406	    -26.780
  2.50	 3.40	    -25.342	    -26.780
  2.50	 3.50	    -25.270	    -26.780
  2.50	 3.60	    -25.184	    -26.779
  2.50	 3.70	    -25.077	    -26.778
  2.50	 3.80	    -24.941	    -26.778
  2.50	 3.90	    -24.753	    -26.775
  2.50	 4.00	    -24.395	    -26.769
  2.50	 4.10	    -23.398	    -26.767
  2.50	 4.20	    -22.009	    -26.828
  2.50	 4.30	    -21.813	    -27.674
  2.50	 4.40	    -21.935	    -28.019
  2.50	 4.50	    -21.957	    -27.989
  2.50	 4.60	    -21.886	    -27.892
  2.50	 4.70	    -21.734	    -27.835
  2.50	 4.80	    -21.527	    -27.673
  2.50	 4.90	    -21.342	    -27.430
  2.50	 5.00	    -21.277	    -26.820
  2.60	 1.00	    -28.648	    -26.877
  2.60	 1.10	    -28.422	    -26.877
  2.60	 1.20	    -28.224	    -26.877
  2.60	 1.30	    -28.048	    -26.877
  2.60	 1.40	    -27.893	    -26.877
  2.60	 1.50	    -27.757	    -26.877
  2.60	 1.60	    -27.636	    -26.877
  2.60	 1.70	    -27.521	    -26.877
  2.60	 1.80	    -27.398	    -26.878
  2.60	 1.90	    -27.253	    -26.878
  2.60	 2.00	    -27.075	    -26.878
  2.60	 2.10	    -26.873	    -26.878
  2.60	 2.20	    -26.668	    -26.878
  2.60	 2.30	    -26.473	    -26.878
  2.60	 2.40	    -26.299	    -26.879
  2.60	 2.50	    -26.147	    -26.879
  2.60	 2.60	    -26.016	    -26.879
  2.60	 2.70	    -25.902	    -26.879
  2.60	 2.80	    -25.803	    -26.880
  2.60	 2.90	    -25.717	    -26.880
  2.60	 3.00	    -25.640	    -26.880
  2.60	 3.10	    -25.569	    -26.880
  2.60	 3.20	    -25.504	    -26.880
  2.60	 3.30	    -25.444	    -26.880
  2.60	 3.40	    -25.380	    -26.879
  2.60	 3.50	    -25.308	    -26.879
  2.60	 3.60	    -25.223	    -26.878
  2.60	 3.70	    -25.117	    -26.877
  2.60	 3.80	    -24.982	    -26.876
  2.60	 3.90	    -24.795	    -26.873
  2.60	 4.00	    -24.439	    -26.867
  2.60	 4.10	    -23.412	    -26.861
  2.60	 4.20	    -22.010	    -26.886
  2.60	 4.30	    -21.814	    -27.770
  2.60	 4.40	    -21.935	    -28.097
  2.60	 4.50	    -21.958	    -28.000
  2.60	 4.60	    -21.887	    -27.899
  2.60	 4.70	    -21.734	    -27.840
  2.60	 4.80	    -21.528	    -27.676
  2.60	 4.90	    -21.342	    -27.432
  2.60	 5.00	    -21.277	    -26.819
  2.70	 1.00	    -28.700	    -26.977
  2.70	 1.10	    -28.475	    -26.977
  2.70	 1.20	    -28.278	    -26.977
  2.70	 1.30	    -28.103	    -26.977
  2.70	 1.40	    -27.948	    -26.977
  2.70	 1.50	    -27.813	    -26.977
  2.70	 1.60	    -27.691	    -26.977
  2.70	 1.70	    -27.575	    -26.977
  2.70	 1.80	    -27.451	    -26.977
  2.70	 1.90	    -27.303	    -26.977
  2.70	 2.00	    -27.124	    -26.978
  2.70	 2.10	    -26.922	    -26.978
  2.70	 2.20	    -26.717	    -26.978
  2.70	 2.30	    -26.523	    -26.978
  2.70	 2.40	    -26.348	    -26.978
  2.70	 2.50	    -26.196	    -26.979
  2.70	 2.60	    -26.064	    -26.979
  2.70	 2.70	    -25.949	    -26.979
  2.70	 2.80	    -25.849	    -26.979
  2.70	 2.90	    -25.760	    -26.979
  2.70	 3.00	    -25.681	    -26.979
  2.70	 3.10	    -25.608	    -26.979
  2.70	 3.20	    -25.542	    -26.979
  2.70	 3.30	    -25.481	    -26.979
  2.70	 3.40	    -25.417	    -26.978
  2.70	 3.50	    -25.346	    -26.978
  2.70	 3.60	    -25.262	    -26.977
  2.70	 3.70	    -25.156	    -26.976
  2.70	 3.80	    -25.022	    -26.975
  2.70	 3.90	    -24.837	    -26.971
  2.70	 4.00	    -24.484	    -26.965
  2.70	 4.10	    -23.424	    -26.954
  2.70	 4.20	    -22.010	    -26.939
  2.70	 4.30	    -21.814	    -27.865
  2.70	 4.40	    -21.936	    -28.170
  2.70	 4.50	    -21.959	    -28.016
  2.70	 4.60	    -21.888	    -27.905
  2.70	 4.70	    -21.735	    -27.844
  2.70	 4.80	    -21.528	    -27.679
  2.70	 4.90	    -21.342	    -27.434
  2.70	 5.00	    -21.278	    -26.819
  2.80	 1.00	    -28.759	    -27.077
  2.80	 1.10	    -28.534	    -27.077
  2.80	 1.20	    -28.336	    -27.077
  2.80	 1.30	    -28.162	    -27.077
  2.80	 1.40	    -28.008	    -27.077
  2.80	 1.50	    -27.872	    -27.077
  2.80	 1.60	    -27.748	    -27.077
  2.80	 1.70	    -27.630	    -27.077
  2.80	 1.80	    -27.503	    -27.077
  2.80	 1.90	    -27.352	    -27.077
  2.80	 2.00	    -27.171	    -27.077
  2.80	 2.10	    -26.969	    -27.077
  2.80	 2.20	    -26.764	    -27.078
  2.80	 2.30	    -26.570	    -27.078
  2.80	 2.40	    -26.396	    -27.078
  2.80	 2.50	    -26.244	    -27.078
  2.80	 2.60	    -26.111	    -27.078
  2.80	 2.70	    -25.995	    -27.079
  2.80	 2.80	    -25.893	    -27.079
  2.80	 2.90	    -25.802	    -27.079
  2.80	 3.00	    -25.721	    -27.079
  2.80	 3.10	    -25.646	    -27.079
  2.80	 3.20	    -25.579	    -27.079
  2.80	 3.30	    -25.517	    -27.078
  2.80	 3.40	    -25.453	    -27.078
  2.80	 3.50	    -25.382	    -27.077
  2.80	 3.60	    -25.299	    -27.076
  2.80	 3.70	    -25.195	    -27.075
  2.80	 3.80	    -25.062	    -27.074
  2.80	 3.90	    -24.879	    -27.070
  2.80	 4.00	    -24.528	    -27.063
  2.80	 4.10	    -23.435	    -27.045
  2.80	 4.20	    -22.010	    -26.986
  2.80	 4.30	    -21.814	    -27.959
  2.80	 4.40	    -21.936	    -28.235
  2.80	 4.50	    -21.960	    -28.029
  2.80	 4.60	    -21.889	    -27.910
  2.80	 4.70	    -21.735	    -27.847
  2.80	 4.80	    -21.528	    -27.682
  2.80	 4.90	    -21.342	    -27.436
  2.80	 5.00	    -21.278	    -26.818
  2.90	 1.00	    -28.822	    -27.176
  2.90	 1.10	    -28.598	    -27.176
  2.90	 1.20	    -28.400	    -27.176
  2.90	 1.30	    -28.225	    -27.177
  2.90	 1.40	    -28.071	    -27.177
  2.90	 1.50	    -27.933	    -27.177
  2.90	 1.60	    -27.808	    -27.177
  2.90	 1.70	    -27.686	    -27.177
  2.90	 1.80	    -27.555	    -27.177
  2.90	 1.90	    -27.400	    -27.177
  2.90	 2.00	    -27.217	    -27.177
  2.90	 2.10	    -27.013	    -27.177
  2.90	 2.20	    -26.808	    -27.177
  2.90	 2.30	    -26.615	    -27.178
  2.90	 2.40	    -26.441	    -27.178
  2.90	 2.50	    -26.290	    -27.178
  2.90	 2.60	    -26.157	    -27.178
  2.90	 2.70	    -26.040	    -27.178
  2.90	 2.80	    -25.937	    -27.178
  2.90	 2.90	    -25.844	    -27.179
  2.90	 3.00	    -25.761	    -27.179
  2.90	 3.10	    -25.684	    -27.179
  2.90	 3.20	    -25.615	    -27.178
  2.90	 3.30	    -25.552	    -27.178
  2.90	 3.40	    -25.488	    -27.177
  2.90	 3.50	    -25.417	    -27.176
  2.90	 3.60	    -25.335	    -27.175
  2.90	 3.70	    -25.232	    -27.174
  2.90	 3.80	    -25.100	    -27.173
  2.90	 3.90	    -24.921	    -27.169
  2.90	 4.00	    -24.572	    -27.161
  2.90	 4.10	    -23.444	    -27.136
  2.90	 4.20	    -22.010	    -27.028
  2.90	 4.30	    -21.815	    -28.051
  2.90	 4.40	    -21.936	    -28.293
  2.90	 4.50	    -21.962	    -28.040
  2.90	 4.60	    -21.891	    -27.915
  2.90	 4.70	    -21.736	    -27.850
  2.90	 4.80	    -21.528	    -27.685
  2.90	 4.90	    -21.342	    -27.438
  2.90	 5.00	    -21.278	    -26.818
  3.00	 1.00	    -28.891	    -27.276
  3.00	 1.10	    -28.666	    -27.276
  3.00	 1.20	    -28.469	    -27.276
  3.00	 1.30	    -28.293	    -27.276
  3.00	 1.40	    -28.137	    -27.276
  3.00	 1.50	    -27.998	    -27.277
  3.00	 1.60	    -27.869	    -27.277
  3.00	 1.70	    -27.743	    -27.277
  3.00	 1.80	    -27.606	    -27.277
  3.00	 1.90	    -27.447	    -27.277
  3.00	 2.00	    -27.259	    -27.277
  3.00	 2.10	    -27.055	    -27.277
  3.00	 2.20	    -26.850	    -27.277
  3.00	 2.30	    -26.658	    -27.277
  3.00	 2.40	    -26.484	    -27.277
  3.00	 2.50	    -26.333	    -27.278
  3.00	 2.60	    -26.200	    -27.278
  3.00	 2.70	    -26.083	    -27.278
  3.00	 2.80	    -25.979	    -27.278
  3.00	 2.90	    -25.885	    -27.278
  3.00	 3.00	    -25.800	    -27.278
  3.00	 3.10	    -25.721	    -27.278
  3.00	 3.20	    -25.650	    -27.278
  3.00	 3.30	    -25.587	    -27.277
  3.00	 3.40	    -25.523	    -27.277
  3.00	 3.50	    -25.452	    -27.276
  3.00	 3.60	    -25.371	    -27.275
  3.00	 3.70	    -25.269	    -27.274
  3.00	 3.80	    -25.138	    -27.272
  3.00	 3.90	    -24.961	    -27.268
  3.00	 4.00	    -24.615	    -27.259
  3.00	 4.10	    -23.452	    -27.224
  3.00	 4.20	    -22.011	    -27.066
  3.00	 4.30	    -21.815	    -28.140
  3.00	 4.40	    -21.937	    -28.343
  3.00	 4.50	    -21.963	    -28.047
  3.00	 4.60	    -21.892	    -27.919
  3.00	 4.70	    -21.737	    -27.853
  3.00	 4.80	    -21.529	    -27.688
  3.00	 4.90	    -21.342	    -27.440
  3.00	 5.00	    -21.278	    -26.817
  3.10	 1.00	    -28.964	    -27.376
  3.10	 1.10	    -28.739	    -27.376
  3.10	 1.20	    -28.541	    -27.376
  3.10	 1.30	    -28.364	    -27.376
  3.10	 1.40	    -28.206	    -27.376
  3.10	 1.50	    -28.064	    -27.376
  3.10	 1.60	    -27.931	    -27.376
  3.10	 1.70	    -27.799	    -27.377
  3.10	 1.80	    -27.656	    -27.377
  3.10	 1.90	    -27.490	    -27.377
  3.10	 2.00	    -27.300	    -27.377
  3.10	 2.10	    -27.094	    -27.377
  3.10	 2.20	    -26.889	    -27.377
  3.10	 2.30	    -26.697	    -27.377
  3.10	 2.40	    -26.524	    -27.377
  3.10	 2.50	    -26.374	    -27.377
  3.10	 2.60	    -26.242	    -27.378
  3.10	 2.70	    -26.125	    -27.378
  3.10	 2.80	    -26.020	    -27.378
  3.10	 2.90	    -25.925	    -27.378
  3.10	 3.00	    -25.838	    -27.378
  3.10	 3.10	    -25.757	    -27.378
  3.10	 3.20	    -25.685	    -27.378
  3.10	 3.30	    -25.621	    -27.377
  3.10	 3.40	    -25.556	    -27.376
  3.10	 3.50	    -25.486	    -27.376
  3.10	 3.60	    -25.406	    -27.375
  3.10	 3.70	    -25.306	    -27.373
  3.10	 3.80	    -25.176	    -27.371
  3.10	 3.90	    -25.002	    -27.367
  3.10	 4.00	    -24.658	    -27.357
  3.10	 4.10	    -23.458	    -27.310
  3.10	 4.20	    -22.011	    -27.098
  3.10	 4.30	    -21.816	    -28.227
  3.10	 4.40	    -21.938	    -28.383
  3.10	 4.50	    -21.965	    -28.052
  3.10	 4.60	    -21.894	    -27.923
  3.10	 4.70	    -21.738	    -27.856
  3.10	 4.80	    -21.529	    -27.639
  3.10	 4.90	    -21.343	    -27.403
  3.10	 5.00	    -21.278	    -26.812
  3.20	 1.00	    -29.041	    -27.476
  3.20	 1.10	    -28.816	    -27.476
  3.20	 1.20	    -28.617	    -27.476
  3.20	 1.30	    -28.439	    -27.476
  3.20	 1.40	    -28.278	    -27.476
  3.20	 1.50	    -28.131	    -27.476
  3.20	 1.60	    -27.993	    -27.476
  3.20	 1.70	    -27.854	    -27.476
  3.20	 1.80	    -27.704	    -27.476
  3.20	 1.90	    -27.532	    -27.477
  3.20	 2.00	    -27.337	    -27.477
  3.20	 2.10	    -27.130	    -27.477
  3.20	 2.20	    -26.925	    -27.477
  3.20	 2.30	    -26.734	    -27.477
  3.20	 2.40	    -26.562	    -27.477
  3.20	 2.50	    -26.413	    -27.477
  3.20	 2.60	    -26.281	    -27.477
  3.20	 2.70	    -26.164	    -27.477
  3.20	 2.80	    -26.059	    -27.478
  3.20	 2.90	    -25.964	    -27.478
  3.20	 3.00	    -25.876	    -27.478
  3.20	 3.10	    -25.794	    -27.478
  3.20	 3.20	    -25.720	    -27.477
  3.20	 3.30	    -25.654	    -27.477
  3.20	 3.40	    -25.589	    -27.476
  3.20	 3.50	    -25.519	    -27.475
  3.20	 3.60	    -25.441	    -27.474
  3.20	 3.70	    -25.341	    -27.473
  3.20	 3.80	    -25.213	    -27.471
  3.20	 3.90	    -25.042	    -27.466
  3.20	 4.00	    -24.701	    -27.455
  3.20	 4.10	    -23.464	    -27.393
  3.20	 4.20	    -22.011	    -27.127
  3.20	 4.30	    -21.816	    -28.309
  3.20	 4.40	    -21.938	    -28.414
  3.20	 4.50	    -21.967	    -28.056
  3.20	 4.60	    -21.896	    -27.926
  3.20	 4.70	    -21.739	    -27.579
  3.20	 4.80	    -21.529	    -27.500
  3.20	 4.90	    -21.343	    -27.352
  3.20	 5.00	    -21.279	    -26.809
  3.30	 1.00	    -29.122	    -27.576
  3.30	 1.10	    -28.897	    -27.576
  3.30	 1.20	    -28.697	    -27.576
  3.30	 1.30	    -28.516	    -27.576
  3.30	 1.40	    -28.352	    -27.576
  3.30	 1.50	    -28.200	    -27.576
  3.30	 1.60	    -28.054	    -27.576
  3.30	 1.70	    -27.907	    -27.576
  3.30	 1.80	    -27.749	    -27.576
  3.30	 1.90	    -27.571	    -27.576
  3.30	 2.00	    -27.372	    -27.576
  3.30	 2.10	    -27.163	    -27.577
  3.30	 2.20	    -26.959	    -27.577
  3.30	 2.30	    -26.769	    -27.577
  3.30	 2.40	    -26.597	    -27.577
  3.30	 2.50	    -26.449	    -27.577
  3.30	 2.60	    -26.318	    -27.577
  3.30	 2.70	    -26.202	    -27.577
  3.30	 2.80	    -26.097	    -27.577
  3.30	 2.90	    -26.001	    -27.578
  3.30	 3.00	    -25.913	    -27.578
  3.30	 3.10	    -25.829	    -27.577
  3.30	 3.20	    -25.754	    -27.577
  3.30	 3.30	    -25.688	    -27.577
  3.30	 3.40	    -25.622	    -27.576
  3.30	 3.50	    -25.552	    -27.575
  3.30	 3.60	    -25.475	    -27.574
  3.30	 3.70	    -25.377	    -27.573
  3.30	 3.80	    -25.250	    -27.571
  3.30	 3.90	    -25.082	    -27.565
  3.30	 4.00	    -24.744	    -27.553
  3.30	 4.10	    -23.469	    -27.473
  3.30	 4.20	    -22.012	    -27.152
  3.30	 4.30	    -21.817	    -28.387
  3.30	 4.40	    -21.939	    -28.437
  3.30	 4.50	    -21.969	    -28.058
  3.30	 4.60	    -21.898	    -27.445
  3.30	 4.70	    -21.740	    -27.367
  3.30	 4.80	    -21.530	    -27.416
  3.30	 4.90	    -21.343	    -27.313
  3.30	 5.00	    -21.279	    -26.806
  3.40	 1.00	    -29.206	    -27.676
  3.40	 1.10	    -28.981	    -27.676
  3.40	 1.20	    -28.779	    -27.676
  3.40	 1.30	    -28.596	    -27.676
  3.40	 1.40	    -28.427	    -27.676
  3.40	 1.50	    -28.268	    -27.676
  3.40	 1.60	    -28.114	    -27.676
  3.40	 1.70	    -27.959	    -27.676
  3.40	 1.80	    -27.792	    -27.676
  3.40	 1.90	    -27.607	    -27.676
  3.40	 2.00	    -27.404	    -27.676
  3.40	 2.10	    -27.194	    -27.676
  3.40	 2.20	    -26.990	    -27.677
  3.40	 2.30	    -26.800	    -27.677
  3.40	 2.40	    -26.630	    -27.677
  3.40	 2.50	    -26.483	    -27.677
  3.40	 2.60	    -26.353	    -27.677
  3.40	 2.70	    -26.238	    -27.677
  3.40	 2.80	    -26.133	    -27.677
  3.40	 2.90	    -26.037	    -27.677
  3.40	 3.00	    -25.949	    -27.677
  3.40	 3.10	    -25.864	    -27.677
  3.40	 3.20	    -25.788	    -27.677
  3.40	 3.30	    -25.720	    -27.677
  3.40	 3.40	    -25.654	    -27.676
  3.40	 3.50	    -25.584	    -27.675
  3.40	 3.60	    -25.508	    -27.674
  3.40	 3.70	    -25.412	    -27.673
  3.40	 3.80	    -25.287	    -27.670
  3.40	 3.90	    -25.122	    -27.664
  3.40	 4.00	    -24.787	    -27.650
  3.40	 4.10	    -23.473	    -27.549
  3.40	 4.20	    -22.012	    -27.173
  3.40	 4.30	    -21.818	    -28.460
  3.40	 4.40	    -21.940	    -28.453
  3.40	 4.50	    -21.972	    -27.597
  3.40	 4.60	    -21.901	    -27.199
  3.40	 4.70	    -21.741	    -27.252
  3.40	 4.80	    -21.530	    -27.360
  3.40	 4.90	    -21.343	    -27.282
  3.40	 5.00	    -21.279	    -26.804
  3.50	 1.00	    -29.293	    -27.776
  3.50	 1.10	    -29.067	    -27.776
  3.50	 1.20	    -28.864	    -27.776
  3.50	 1.30	    -28.677	    -27.776
  3.50	 1.40	    -28.503	    -27.776
  3.50	 1.50	    -28.336	    -27.776
  3.50	 1.60	    -28.173	    -27.776
  3.50	 1.70	    -28.009	    -27.776
  3.50	 1.80	    -27.834	    -27.776
  3.50	 1.90	    -27.641	    -27.776
  3.50	 2.00	    -27.434	    -27.776
  3.50	 2.10	    -27.223	    -27.776
  3.50	 2.20	    -27.019	    -27.776
  3.50	 2.30	    -26.830	    -27.776
  3.50	 2.40	    -26.661	    -27.777
  3.50	 2.50	    -26.515	    -27.777
  3.50	 2.60	    -26.386	    -27.777
  3.50	 2.70	    -26.271	    -27.777
  3.50	 2.80	    -26.168	    -27.777
  3.50	 2.90	    -26.072	    -27.777
  3.50	 3.00	    -25.984	    -27.777
  3.50	 3.10	    -25.899	    -27.777
  3.50	 3.20	    -25.822	    -27.777
  3.50	 3.30	    -25.753	    -27.776
